tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,retweeted_status_id,retweeted_status_user_id,retweeted_status_timestamp,expanded_urls,rating_numerator,rating_denominator,name,doggo,floofer,pupper,puppo,time,date,retweet_count,favorite_count,jpg_url,img_num,p1_conf,p1_dog,p2_conf,p2_dog,p3_conf,p3_dog,prediction_no,prediction
889278841981685760,,,2017-07-24 00:19:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Oliver. You're witnessing one of his many brutal attacks. Seems to be playing with his victim. 13/10 fr*ckin frightening #BarkWeek https://t.co/WpHvrQedPb,,,,https://twitter.com/dog_rates/status/889278841981685760/video/1,13,10,Oliver,None,None,None,None,00:19:32,2017-07-24,4753.0,23235.0,https://pbs.twimg.com/ext_tw_video_thumb/889278779352338437/pu/img/VlbFB3v8H8VwzVNY.jpg,1.0,0.626152,True,0.194742,True,0.0273507,True,p3,Saluki
888917238123831296,,,2017-07-23 00:22:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jim. He found a fren. Taught him how to sit like the good boys. 12/10 for both https://t.co/chxruIOUJN,,,,https://twitter.com/dog_rates/status/888917238123831296/photo/1,12,10,Jim,None,None,None,None,00:22:39,2017-07-23,4002.0,26844.0,https://pbs.twimg.com/media/DFYRgsOUQAARGhO.jpg,1.0,0.714719,True,0.120184,True,0.105506,True,p1,Golden_Retriever
888917238123831296,,,2017-07-23 00:22:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jim. He found a fren. Taught him how to sit like the good boys. 12/10 for both https://t.co/chxruIOUJN,,,,https://twitter.com/dog_rates/status/888917238123831296/photo/1,12,10,Jim,None,None,None,None,00:22:39,2017-07-23,4002.0,26844.0,https://pbs.twimg.com/media/DFYRgsOUQAARGhO.jpg,1.0,0.714719,True,0.120184,True,0.105506,True,p2,Tibetan_Mastiff
888917238123831296,,,2017-07-23 00:22:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jim. He found a fren. Taught him how to sit like the good boys. 12/10 for both https://t.co/chxruIOUJN,,,,https://twitter.com/dog_rates/status/888917238123831296/photo/1,12,10,Jim,None,None,None,None,00:22:39,2017-07-23,4002.0,26844.0,https://pbs.twimg.com/media/DFYRgsOUQAARGhO.jpg,1.0,0.714719,True,0.120184,True,0.105506,True,p3,Labrador_Retriever
888804989199671297,,,2017-07-22 16:56:37+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Zeke. He has a new stick. Very proud of it. Would like you to throw it for him without taking it. 13/10 would do my best https://t.co/HTQ77yNQ5K,,,,"https://twitter.com/dog_rates/status/888804989199671297/photo/1,https://twitter.com/dog_rates/status/888804989199671297/photo/1",13,10,Zeke,None,None,None,None,16:56:37,2017-07-22,3774.0,23567.0,https://pbs.twimg.com/media/DFWra-3VYAA2piG.jpg,1.0,0.46976,True,0.184172,True,0.0734817,True,p1,Golden_Retriever
888804989199671297,,,2017-07-22 16:56:37+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Zeke. He has a new stick. Very proud of it. Would like you to throw it for him without taking it. 13/10 would do my best https://t.co/HTQ77yNQ5K,,,,"https://twitter.com/dog_rates/status/888804989199671297/photo/1,https://twitter.com/dog_rates/status/888804989199671297/photo/1",13,10,Zeke,None,None,None,None,16:56:37,2017-07-22,3774.0,23567.0,https://pbs.twimg.com/media/DFWra-3VYAA2piG.jpg,1.0,0.46976,True,0.184172,True,0.0734817,True,p2,Labrador_Retriever
888804989199671297,,,2017-07-22 16:56:37+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Zeke. He has a new stick. Very proud of it. Would like you to throw it for him without taking it. 13/10 would do my best https://t.co/HTQ77yNQ5K,,,,"https://twitter.com/dog_rates/status/888804989199671297/photo/1,https://twitter.com/dog_rates/status/888804989199671297/photo/1",13,10,Zeke,None,None,None,None,16:56:37,2017-07-22,3774.0,23567.0,https://pbs.twimg.com/media/DFWra-3VYAA2piG.jpg,1.0,0.46976,True,0.184172,True,0.0734817,True,p3,English_Setter
888554962724278272,,,2017-07-22 00:23:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Ralphus. He's powering up. Attempting maximum borkdrive. 13/10 inspirational af https://t.co/YnYAFCTTiK,,,,"https://twitter.com/dog_rates/status/888554962724278272/photo/1,https://twitter.com/dog_rates/status/888554962724278272/photo/1,https://twitter.com/dog_rates/status/888554962724278272/photo/1,https://twitter.com/dog_rates/status/888554962724278272/photo/1",13,10,Ralphus,None,None,None,None,00:23:06,2017-07-22,3084.0,18176.0,https://pbs.twimg.com/media/DFTH_O-UQAACu20.jpg,3.0,0.700377,True,0.166511,True,0.111411,True,p1,Siberian_Husky
888554962724278272,,,2017-07-22 00:23:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Ralphus. He's powering up. Attempting maximum borkdrive. 13/10 inspirational af https://t.co/YnYAFCTTiK,,,,"https://twitter.com/dog_rates/status/888554962724278272/photo/1,https://twitter.com/dog_rates/status/888554962724278272/photo/1,https://twitter.com/dog_rates/status/888554962724278272/photo/1,https://twitter.com/dog_rates/status/888554962724278272/photo/1",13,10,Ralphus,None,None,None,None,00:23:06,2017-07-22,3084.0,18176.0,https://pbs.twimg.com/media/DFTH_O-UQAACu20.jpg,3.0,0.700377,True,0.166511,True,0.111411,True,p2,Eskimo_Dog
888554962724278272,,,2017-07-22 00:23:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Ralphus. He's powering up. Attempting maximum borkdrive. 13/10 inspirational af https://t.co/YnYAFCTTiK,,,,"https://twitter.com/dog_rates/status/888554962724278272/photo/1,https://twitter.com/dog_rates/status/888554962724278272/photo/1,https://twitter.com/dog_rates/status/888554962724278272/photo/1,https://twitter.com/dog_rates/status/888554962724278272/photo/1",13,10,Ralphus,None,None,None,None,00:23:06,2017-07-22,3084.0,18176.0,https://pbs.twimg.com/media/DFTH_O-UQAACu20.jpg,3.0,0.700377,True,0.166511,True,0.111411,True,p3,Malamute
888078434458587136,,,2017-07-20 16:49:33+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Gerald. He was just told he didn't get the job he interviewed for. A h*ckin injustice. 12/10 didn't want the job anyway https://t.co/DK7iDPfuRX,,,,"https://twitter.com/dog_rates/status/888078434458587136/photo/1,https://twitter.com/dog_rates/status/888078434458587136/photo/1",12,10,Gerald,None,None,None,None,16:49:33,2017-07-20,,,https://pbs.twimg.com/media/DFMWn56WsAAkA7B.jpg,1.0,0.995026,True,0.000931908,True,0.000903211,True,p1,French_Bulldog
888078434458587136,,,2017-07-20 16:49:33+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Gerald. He was just told he didn't get the job he interviewed for. A h*ckin injustice. 12/10 didn't want the job anyway https://t.co/DK7iDPfuRX,,,,"https://twitter.com/dog_rates/status/888078434458587136/photo/1,https://twitter.com/dog_rates/status/888078434458587136/photo/1",12,10,Gerald,None,None,None,None,16:49:33,2017-07-20,,,https://pbs.twimg.com/media/DFMWn56WsAAkA7B.jpg,1.0,0.995026,True,0.000931908,True,0.000903211,True,p2,Pug
888078434458587136,,,2017-07-20 16:49:33+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Gerald. He was just told he didn't get the job he interviewed for. A h*ckin injustice. 12/10 didn't want the job anyway https://t.co/DK7iDPfuRX,,,,"https://twitter.com/dog_rates/status/888078434458587136/photo/1,https://twitter.com/dog_rates/status/888078434458587136/photo/1",12,10,Gerald,None,None,None,None,16:49:33,2017-07-20,,,https://pbs.twimg.com/media/DFMWn56WsAAkA7B.jpg,1.0,0.995026,True,0.000931908,True,0.000903211,True,p3,Bull_Mastiff
887705289381826560,,,2017-07-19 16:06:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jeffrey. He has a monopoly on the pool noodles. Currently running a 'boop for two' midweek sale. 13/10 h*ckin strategic https://t.co/PhrUk20Q64,,,,https://twitter.com/dog_rates/status/887705289381826560/photo/1,13,10,Jeffrey,None,None,None,None,16:06:48,2017-07-19,4809.0,27933.0,https://pbs.twimg.com/media/DFHDQBbXgAEqY7t.jpg,1.0,0.821664,True,0.0875815,True,0.026236400000000003,True,p1,Basset
887705289381826560,,,2017-07-19 16:06:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jeffrey. He has a monopoly on the pool noodles. Currently running a 'boop for two' midweek sale. 13/10 h*ckin strategic https://t.co/PhrUk20Q64,,,,https://twitter.com/dog_rates/status/887705289381826560/photo/1,13,10,Jeffrey,None,None,None,None,16:06:48,2017-07-19,4809.0,27933.0,https://pbs.twimg.com/media/DFHDQBbXgAEqY7t.jpg,1.0,0.821664,True,0.0875815,True,0.026236400000000003,True,p2,Redbone
887705289381826560,,,2017-07-19 16:06:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jeffrey. He has a monopoly on the pool noodles. Currently running a 'boop for two' midweek sale. 13/10 h*ckin strategic https://t.co/PhrUk20Q64,,,,https://twitter.com/dog_rates/status/887705289381826560/photo/1,13,10,Jeffrey,None,None,None,None,16:06:48,2017-07-19,4809.0,27933.0,https://pbs.twimg.com/media/DFHDQBbXgAEqY7t.jpg,1.0,0.821664,True,0.0875815,True,0.026236400000000003,True,p3,Weimaraner
887517139158093824,,,2017-07-19 03:39:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I've yet to rate a Venezuelan Hover Wiener. This is such an honor. 14/10 paw-inspiring af (IG: roxy.thedoxy) https://t.co/20VrLAA8ba,,,,https://twitter.com/dog_rates/status/887517139158093824/video/1,14,10,Such,None,None,None,None,03:39:09,2017-07-19,10515.0,42770.0,https://pbs.twimg.com/ext_tw_video_thumb/887517108413886465/pu/img/WanJKwssZj4VJvL9.jpg,1.0,0.130432,False,0.0291754,False,0.0263208,False,p1,Limousine
887517139158093824,,,2017-07-19 03:39:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I've yet to rate a Venezuelan Hover Wiener. This is such an honor. 14/10 paw-inspiring af (IG: roxy.thedoxy) https://t.co/20VrLAA8ba,,,,https://twitter.com/dog_rates/status/887517139158093824/video/1,14,10,Such,None,None,None,None,03:39:09,2017-07-19,10515.0,42770.0,https://pbs.twimg.com/ext_tw_video_thumb/887517108413886465/pu/img/WanJKwssZj4VJvL9.jpg,1.0,0.130432,False,0.0291754,False,0.0263208,False,p2,Tow_Truck
887517139158093824,,,2017-07-19 03:39:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I've yet to rate a Venezuelan Hover Wiener. This is such an honor. 14/10 paw-inspiring af (IG: roxy.thedoxy) https://t.co/20VrLAA8ba,,,,https://twitter.com/dog_rates/status/887517139158093824/video/1,14,10,Such,None,None,None,None,03:39:09,2017-07-19,10515.0,42770.0,https://pbs.twimg.com/ext_tw_video_thumb/887517108413886465/pu/img/WanJKwssZj4VJvL9.jpg,1.0,0.130432,False,0.0291754,False,0.0263208,False,p3,Shopping_Cart
887473957103951883,,,2017-07-19 00:47:34+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Canela. She attempted some fancy porch pics. They were unsuccessful. 13/10 someone help her https://t.co/cLyzpcUcMX,,,,"https://twitter.com/dog_rates/status/887473957103951883/photo/1,https://twitter.com/dog_rates/status/887473957103951883/photo/1",13,10,Canela,None,None,None,None,00:47:34,2017-07-19,16044.0,63353.0,https://pbs.twimg.com/media/DFDw2tyUQAAAFke.jpg,2.0,0.809197,True,0.05495,True,0.0389148,True,p1,Pembroke
887473957103951883,,,2017-07-19 00:47:34+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Canela. She attempted some fancy porch pics. They were unsuccessful. 13/10 someone help her https://t.co/cLyzpcUcMX,,,,"https://twitter.com/dog_rates/status/887473957103951883/photo/1,https://twitter.com/dog_rates/status/887473957103951883/photo/1",13,10,Canela,None,None,None,None,00:47:34,2017-07-19,16044.0,63353.0,https://pbs.twimg.com/media/DFDw2tyUQAAAFke.jpg,2.0,0.809197,True,0.05495,True,0.0389148,True,p2,Rhodesian_Ridgeback
887473957103951883,,,2017-07-19 00:47:34+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Canela. She attempted some fancy porch pics. They were unsuccessful. 13/10 someone help her https://t.co/cLyzpcUcMX,,,,"https://twitter.com/dog_rates/status/887473957103951883/photo/1,https://twitter.com/dog_rates/status/887473957103951883/photo/1",13,10,Canela,None,None,None,None,00:47:34,2017-07-19,16044.0,63353.0,https://pbs.twimg.com/media/DFDw2tyUQAAAFke.jpg,2.0,0.809197,True,0.05495,True,0.0389148,True,p3,Beagle
887343217045368832,,,2017-07-18 16:08:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",You may not have known you needed to see this today. 13/10 please enjoy (IG: emmylouroo) https://t.co/WZqNqygEyV,,,,https://twitter.com/dog_rates/status/887343217045368832/video/1,13,10,None,None,None,None,None,16:08:03,2017-07-18,9370.0,31046.0,https://pbs.twimg.com/ext_tw_video_thumb/887343120832229379/pu/img/6HSuFrW1lzI_9Mht.jpg,1.0,0.330741,True,0.275645,False,0.134203,True,p1,Mexican_Hairless
887343217045368832,,,2017-07-18 16:08:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",You may not have known you needed to see this today. 13/10 please enjoy (IG: emmylouroo) https://t.co/WZqNqygEyV,,,,https://twitter.com/dog_rates/status/887343217045368832/video/1,13,10,None,None,None,None,None,16:08:03,2017-07-18,9370.0,31046.0,https://pbs.twimg.com/ext_tw_video_thumb/887343120832229379/pu/img/6HSuFrW1lzI_9Mht.jpg,1.0,0.330741,True,0.275645,False,0.134203,True,p2,Sea_Lion
887343217045368832,,,2017-07-18 16:08:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",You may not have known you needed to see this today. 13/10 please enjoy (IG: emmylouroo) https://t.co/WZqNqygEyV,,,,https://twitter.com/dog_rates/status/887343217045368832/video/1,13,10,None,None,None,None,None,16:08:03,2017-07-18,9370.0,31046.0,https://pbs.twimg.com/ext_tw_video_thumb/887343120832229379/pu/img/6HSuFrW1lzI_9Mht.jpg,1.0,0.330741,True,0.275645,False,0.134203,True,p3,Weimaraner
887101392804085760,,,2017-07-18 00:07:08+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This... is a Jubilant Antarctic House Bear. We only rate dogs. Please only send dogs. Thank you... 12/10 would suffocate in floof https://t.co/4Ad1jzJSdp,,,,https://twitter.com/dog_rates/status/887101392804085760/photo/1,12,10,None,None,None,None,None,00:07:08,2017-07-18,5319.0,28253.0,https://pbs.twimg.com/media/DE-eAq6UwAA-jaE.jpg,1.0,0.733942,True,0.0350295,True,0.029704700000000007,True,p1,Samoyed
887101392804085760,,,2017-07-18 00:07:08+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This... is a Jubilant Antarctic House Bear. We only rate dogs. Please only send dogs. Thank you... 12/10 would suffocate in floof https://t.co/4Ad1jzJSdp,,,,https://twitter.com/dog_rates/status/887101392804085760/photo/1,12,10,None,None,None,None,None,00:07:08,2017-07-18,5319.0,28253.0,https://pbs.twimg.com/media/DE-eAq6UwAA-jaE.jpg,1.0,0.733942,True,0.0350295,True,0.029704700000000007,True,p2,Eskimo_Dog
887101392804085760,,,2017-07-18 00:07:08+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This... is a Jubilant Antarctic House Bear. We only rate dogs. Please only send dogs. Thank you... 12/10 would suffocate in floof https://t.co/4Ad1jzJSdp,,,,https://twitter.com/dog_rates/status/887101392804085760/photo/1,12,10,None,None,None,None,None,00:07:08,2017-07-18,5319.0,28253.0,https://pbs.twimg.com/media/DE-eAq6UwAA-jaE.jpg,1.0,0.733942,True,0.0350295,True,0.029704700000000007,True,p3,Staffordshire_Bullterrier
886983233522544640,,,2017-07-17 16:17:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Maya. She's very shy. Rarely leaves her cup. 13/10 would find her an environment to thrive in https://t.co/I6oNy0CgiT,,,,"https://twitter.com/dog_rates/status/886983233522544640/photo/1,https://twitter.com/dog_rates/status/886983233522544640/photo/1",13,10,Maya,None,None,None,None,16:17:36,2017-07-17,6822.0,32128.0,https://pbs.twimg.com/media/DE8yicJW0AAAvBJ.jpg,2.0,0.793469,True,0.143528,True,0.0322529,False,p1,Chihuahua
886983233522544640,,,2017-07-17 16:17:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Maya. She's very shy. Rarely leaves her cup. 13/10 would find her an environment to thrive in https://t.co/I6oNy0CgiT,,,,"https://twitter.com/dog_rates/status/886983233522544640/photo/1,https://twitter.com/dog_rates/status/886983233522544640/photo/1",13,10,Maya,None,None,None,None,16:17:36,2017-07-17,6822.0,32128.0,https://pbs.twimg.com/media/DE8yicJW0AAAvBJ.jpg,2.0,0.793469,True,0.143528,True,0.0322529,False,p2,Toy_Terrier
886983233522544640,,,2017-07-17 16:17:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Maya. She's very shy. Rarely leaves her cup. 13/10 would find her an environment to thrive in https://t.co/I6oNy0CgiT,,,,"https://twitter.com/dog_rates/status/886983233522544640/photo/1,https://twitter.com/dog_rates/status/886983233522544640/photo/1",13,10,Maya,None,None,None,None,16:17:36,2017-07-17,6822.0,32128.0,https://pbs.twimg.com/media/DE8yicJW0AAAvBJ.jpg,2.0,0.793469,True,0.143528,True,0.0322529,False,p3,Can_Opener
886736880519319552,,,2017-07-16 23:58:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Mingus. He's a wonderful father to his smol pup. Confirmed 13/10, but he needs your help

https://t.co/bVi0Yr4Cff https://t.co/ISvKOSkd5b",,,,"https://www.gofundme.com/mingusneedsus,https://twitter.com/dog_rates/status/886736880519319552/photo/1,https://twitter.com/dog_rates/status/886736880519319552/photo/1",13,10,Mingus,None,None,None,None,23:58:41,2017-07-16,2843.0,11026.0,https://pbs.twimg.com/media/DE5Se8FXcAAJFx4.jpg,1.0,0.309706,True,0.186136,True,0.08634630000000001,True,p1,Kuvasz
886736880519319552,,,2017-07-16 23:58:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Mingus. He's a wonderful father to his smol pup. Confirmed 13/10, but he needs your help

https://t.co/bVi0Yr4Cff https://t.co/ISvKOSkd5b",,,,"https://www.gofundme.com/mingusneedsus,https://twitter.com/dog_rates/status/886736880519319552/photo/1,https://twitter.com/dog_rates/status/886736880519319552/photo/1",13,10,Mingus,None,None,None,None,23:58:41,2017-07-16,2843.0,11026.0,https://pbs.twimg.com/media/DE5Se8FXcAAJFx4.jpg,1.0,0.309706,True,0.186136,True,0.08634630000000001,True,p2,Great_Pyrenees
